row ID,row m/z,row retention time,POS_004_Acetylportentol.mzXML Peak area,POS_007_12_Desoxydiacetylpyxinol.mzXML Peak area,POS_008_12_Desoxypyxinol.mzXML Peak area,POS_002_2_Hydroxy_4_6_dimethoxyacetophenone.mzXML Peak area,POS_011_Bourgeanic_acid.mzXML Peak area,POS_012_Caperatic_acid.mzXML Peak area
365,281.0332642,3.117533333,0,0,0,17727225.49,0,0
366,322.0596619,3.117533333,0,0,0,13623042.53,0,0
367,337.0240021,3.109933333,0,0,0,14000944.59,0,0
368,292.0265198,3.1251,0,0,0,12005497.85,0,0
369,144.9823047,8.461016667,0,0,6133022.921,9026273.773,0,0
370,852.2498224,7.588972727,0,0,0,4127669.142,0,0
371,155.0703278,3.132158333,0,0,0,11027156.98,0,0
372,158.9614487,0.359941667,0,0,0,14289679.95,0,0
373,335.0535278,3.117533333,0,0,0,10608934.16,0,0
374,182.0573502,3.117533333,0,0,0,7326344.86,0,0
375,848.770969,8.337807407,14591228.48,0,0,12904397.55,0,0
376,144.9825638,7.213403333,0,0,0,12474614.8,0,0
377,151.075161,3.147266667,0,0,0,7584859.671,0,0
378,276.0539627,3.103983333,0,0,0,5410294.779,0,0
379,295.9972839,3.1251,0,0,0,7244268.107,0,0
380,194.1176727,0.23676,0,0,0,9458114.101,3166852.269,0
381,125.9864502,2.070966667,0,0,0,2433192.971,0,0
382,168.0491638,3.133066667,0,0,0,3623910.368,0,0
383,146.9804798,8.471227273,0,0,2855697.864,4269084.606,0,0
384,349.0697327,3.663383333,0,0,0,4200127.777,0,0
385,183.065361,2.22225,0,0,0,2661281.989,0,0
386,158.9614283,2.04815,0,0,0,1749528.774,0,0
387,169.0860291,3.663383333,0,0,0,4135717.981,0,0
388,306.0420837,3.6478,0,0,0,2661513.016,0,0
389,146.9808044,7.213072222,0,0,0,5839024.175,0,0
390,223.0602163,2.6001,0,0,0,1923758.459,0,0
391,130.1593715,8.338002381,0,0,2919976.382,2178363.256,0,0
392,186.956295,0.462358333,0,0,0,3748901.51,0,0
393,295.049408,3.663383333,0,0,0,2407923.329,0,0
394,196.072403,3.634616667,0,0,0,3018640.451,0,0
395,158.154112,8.366560784,0,0,0,1363761.634,0,4462143.953
396,239.0905228,3.4459,0,0,0,1436657.087,0,0
397,124.0869379,8.243296875,0,0,0,495907.1233,0,0
398,176.9719849,0.441833333,0,0,0,3259961.975,0,0
399,926.2584152,7.977008333,227560.0006,0,0,338986.8752,0,0
400,447.347644,3.631083333,0,0,0,2474168.783,0,0
401,171.1492218,2.29852,0,0,0,605577.108,0,0
402,141.9586945,2.052616667,0,0,0,510115.6806,0,0
403,832.2414246,7.811183333,0,0,0,2599029.978,0,0
404,468.389783,5.27410303,0,0,0,1416789.441,0,0
405,163.0390701,2.055825,0,0,0,363356.1759,0,0
406,1146.329072,8.373592,0,0,0,737865.5221,0,1084645.076
407,1072.30794,7.515246748,0,0,0,1802885.288,0,0
408,1046.203735,7.978583333,1329570.888,0,1428829.777,717424.2099,0,1213361.712
409,834.240448,7.801608333,0,0,0,1827424.169,0,0
410,236.9069374,0.230098333,0,0,0,545776.6766,0,0
411,880.2721693,7.595727778,0,0,0,307677.0791,0,0
412,1012.306786,7.8111375,0,0,0,463841.1635,271963.7801,0
413,209.0444794,3.02566,0,0,0,482435.43,0,0
414,940.2286421,7.258852381,0,0,540020.1147,380427.0104,0,0
415,175.0577876,0.246863889,0,0,0,147865.7646,0,0
416,263.1256585,2.414039744,1361855.36,0,0,311440.8098,0,0
417,376.1757202,3.981666667,0,0,0,456114.0094,0,0
418,294.2040558,3.274841667,0,0,0,204697.7954,0,0
419,277.0696487,2.714316667,0,0,0,271008.9541,0,0
420,381.1312154,3.974716667,0,0,0,273938.6322,0,0
421,207.1591434,1.887579167,0,0,0,105795.9427,0,0
422,878.8108276,8.361833333,0,0,0,641641.5299,0,0
423,689.2000656,8.334408333,0,0,760278.1074,296675.1238,0,0
424,441.7881114,1.300222222,0,0,0,616349.2513,0,0
425,145.1338415,8.360789583,61068.8377,0,0,118201.9649,0,3670149.518
426,310.2589671,4.012488889,0,0,0,219811.4407,0,0
427,300.2000809,1.104266667,87722.93382,0,51965.26935,188531.8309,0,0
428,712.2344666,8.332533333,0,0,346642.3379,156113.5503,0,0
429,998.2895813,7.53887,0,0,0,340388.8833,0,0
430,294.8612518,1.306925,0,0,0,305658.6694,0,0
431,350.2066142,1.3517,0,0,0,114231.9862,0,0
432,186.981233,8.361481944,51236.69242,0,0,39950.36589,18270451.24,0
433,211.0956366,2.4983,0,0,0,72278.24842,0,0
434,517.9030151,4.3338,0,0,0,386817.1872,0,0
435,209.0808269,2.191630952,0,0,0,104148.9089,0,0
436,242.2119083,3.389358333,0,0,0,249570.9875,0,0
437,564.1978166,7.621868519,180265.292,0,0,64822.76566,0,512963.72
438,540.4111192,5.64672037,0,0,251974.7311,360970.4743,0,0
439,986.2345689,7.621853922,0,0,0,178026.4885,0,0
440,376.3135071,4.670308333,0,0,0,116765.7473,0,0
441,762.1796544,7.036966667,145599.5556,0,0,49373.23938,209944.3262,133683.3358
442,984.2389771,7.948826667,0,0,0,188353.2292,0,0
443,180.1747437,2.661008333,0,0,0,65746.97649,0,0
444,159.065272,1.664890741,198658.7221,0,80180.92408,54847.52041,0,0
445,277.1415198,2.128769048,0,0,0,204590.3565,282743.7116,0
446,659.2870544,5.93646,0,0,61299.61781,36014.71524,0,0
447,347.2195015,4.2907375,0,0,0,51715.0534,0,0
448,443.3885905,6.1645,0,0,452372679.2,0,0,0
449,832.2410673,7.615943137,3547395.901,0,355638694.6,0,0,0
450,425.3770752,6.1736,0,0,153514277.4,0,0,0
451,461.3991394,6.162433333,0,0,41482362.15,0,0,0
452,483.3812256,6.162433333,0,0,19744291.57,0,0,0
453,876.8010254,8.365719048,0,0,28343360.12,0,0,0
454,902.8160217,8.35448,0,0,24245411.03,0,0,0
455,191.179479,6.167361111,0,0,6609587.108,0,0,0
456,194.1176544,2.00559,0,0,2684136.944,0,0,0
457,125.9864435,1.990483333,0,0,2347394.08,0,0,0
458,1021.306419,8.416552083,0,0,2246448.273,0,0,0
459,980.2790866,8.407796296,0,0,4348370.143,0,0,0
460,407.3675842,6.162433333,0,0,5039354.42,0,0,0
461,125.9866829,3.430611111,0,0,3622358.602,0,0,0
462,143.1068878,6.179683333,0,0,5291912.242,0,0,0
463,850.7873802,8.331883333,0,0,9461714.229,0,0,0
464,874.7873077,7.353033333,0,0,7811360.549,0,0,0
465,760.2338649,7.954352381,0,0,3154143.621,0,0,0
466,1073.310715,7.57585,0,0,4685615.023,0,0,0
467,184.98582,6.271776667,0,0,4226182.387,0,0,0
468,144.9823521,7.25857619,0,0,7756469.129,0,0,0
469,524.4082642,6.162433333,0,0,2658162.385,0,0,0
470,860.2710944,7.618740741,0,0,6201162.112,0,0,0
471,217.195343,6.162433333,0,0,2503041.002,0,0,0
472,163.0393906,3.427553333,0,0,2255668.195,0,0,0
473,182.9856916,3.430145238,0,0,1921901.703,0,0,0
474,478.4255066,6.187316667,0,0,2497149.726,0,0,0
475,140.0683068,6.014588889,0,0,3600982.034,0,0,0
476,125.9864866,5.25014359,0,0,1056305.016,0,0,0
477,272.258791,3.46341875,0,0,1695016.678,0,0,2550192.515
478,158.9617259,3.412194444,0,0,1430158.029,0,0,0
479,761.2193259,7.750184783,0,0,2309104.619,0,0,0
480,139.9881248,3.340875,0,0,1446832.064,0,0,0
481,171.1495187,3.392269048,0,0,1617582.027,0,0,0
482,846.2556534,7.632245833,0,0,2099657.548,0,0,0
483,199.9882233,3.358203333,0,0,1029598.404,0,0,0
484,208.039856,3.411536667,0,0,1208989.071,0,0,0
485,193.1435369,1.119755556,0,0,1340155.702,0,0,0
486,281.0521952,7.629569444,0,0,386577.5798,0,0,389552.8926
487,251.184984,1.974657407,0,0,172831.534,0,0,0
488,1086.324001,8.127433333,0,0,400570.5927,0,0,0
489,1056.293221,7.862464583,0,0,189746.3603,0,0,0
490,474.3956401,6.026827778,0,0,149961.8085,0,0,0
491,199.9269409,0.217158333,0,0,82279.60138,0,0,0
492,368.4256522,5.827957576,0,0,180509.7901,0,0,0
493,230.2480151,5.074994444,0,0,63578.85189,0,0,0
494,864.2666561,8.108602381,74493.92789,0,96954.42075,0,0,0
495,1056.279635,8.188401282,0,0,173123.1195,0,0,0
496,432.332489,6.161286667,0,0,203684.2099,0,0,0
497,1056.289408,8.175509259,0,0,167324.8878,0,0,0
498,1221.346504,8.249620833,0,0,115092.4066,0,0,0
499,1056.289533,8.295761905,0,0,40014.80031,0,0,0
500,297.2403573,5.382767647,0,0,78880.73816,0,1064327.539,0
501,1012.268155,8.058708333,0,0,23181.26913,0,0,0
502,437.1934433,3.802658333,0,0,35117.33422,0,0,0
503,293.1732483,3.596079167,838908176.8,0,0,0,0,0
504,370.2225952,3.529116667,163771286.4,0,0,0,0,0
505,274.2740936,3.257233333,92363027.71,0,0,0,0,0
506,375.1780319,3.5354,116020094.7,0,0,0,0,0
507,184.9858922,8.426117857,39678457.18,0,0,0,0,0
508,182.9853394,8.501946667,177143316.9,0,0,0,0,0
509,167.0132511,8.424061538,36998863.37,0,0,0,0,0
510,139.9880753,8.429033333,27388854.84,0,0,0,0,0
511,327.0083923,3.4967,35201353.04,0,0,0,0,0
512,353.1947937,3.528269444,41165447.47,0,0,0,0,0
513,684.2045403,8.315372917,37947886.11,0,0,0,0,0
514,249.1849264,4.056712963,44923417.29,0,0,0,0,431664.4852
515,727.3663635,3.529116667,25556821.88,0,0,0,0,0
516,125.9866791,8.429533333,15756750.51,0,0,0,0,0
517,186.9812796,8.427933333,15633223.26,0,0,0,0,0
518,246.2427937,2.6384925,20315776.3,0,0,0,0,0
519,776.2335859,7.336711905,14586230.31,0,0,0,0,22701652.67
520,223.9886197,8.417809091,18226134.85,0,0,0,0,0
521,702.2145081,7.035344444,15093112.49,0,0,0,0,0
522,314.9442017,8.429676667,6765609.269,0,0,0,0,0
523,874.786499,8.001833333,31740894.78,0,0,0,0,0
524,273.9172287,8.4281,6817055.662,0,0,0,0,0
525,628.1955566,6.662383333,14204246.96,0,0,0,0,0
526,850.2502035,7.592440741,10490235.61,0,0,0,0,0
527,416.2061768,3.457075,17685997.43,0,0,0,0,0
528,163.0390388,2.352438889,33233280.93,0,0,0,0,0
529,287.8886973,8.685388889,45130516.92,0,0,0,902947.7071,0
530,309.2059097,4.228166667,19085541.76,0,0,0,0,0
531,153.1273956,3.5367,17150108.24,0,0,0,0,0
532,255.9446805,8.429158333,4306930.072,0,0,0,0,0
533,478.1750488,3.521616667,17142903.23,0,0,0,0,0
534,275.1643219,3.45445,15362414.13,0,0,0,0,0
535,852.2471275,7.595745833,6283340.285,0,0,0,0,0
536,145.1339921,8.41815,3474707.641,0,0,0,0,0
537,331.002243,3.4967,10976187.28,0,0,0,0,0
538,328.9153656,8.515033333,27102505.91,0,0,0,0,0
539,207.0181211,8.429125,4028934.865,0,0,0,0,0
540,154.9903488,8.513320833,22876639.78,0,0,0,0,0
541,332.9169502,8.425677083,4071431.828,0,0,0,0,0
542,181.0148344,8.428514583,5210052.101,0,0,0,0,0
543,226.0123062,8.428033333,7006718.28,0,0,0,0,0
544,391.1517944,3.529116667,11038089.42,0,0,0,0,0
545,167.0131893,3.417120833,3215867.862,0,0,0,0,0
546,299.9128011,8.52685,17846537.63,0,0,0,0,0
547,167.0130742,4.067977778,15188520.44,0,0,0,0,0
548,143.9593029,8.427483333,3838371.243,0,0,0,0,0
549,554.1764374,6.175754167,6915754.615,0,0,0,0,0
550,167.0129128,4.314583333,4313910.513,0,0,0,0,0
551,372.066786,3.506349074,4325957.586,0,0,0,0,0
552,138.9953918,8.489366667,11998776.85,0,0,0,0,0
553,374.0635732,3.49505,4201419.656,0,0,0,0,0
554,144.9825554,8.393154167,7674727.164,0,0,0,0,0
555,282.9102478,8.465391667,5548541.52,0,0,0,0,0
556,326.2331696,4.039866667,8038525.688,0,0,0,0,321934.892
557,172.9771194,0.27175,13028879.42,0,0,0,0,0
558,656.2268066,6.662383333,4701814.196,0,0,0,0,0
559,1073.309326,7.597766667,10312302.43,0,0,0,0,0
560,702.214344,7.475725,4824753.957,0,0,0,0,8404052.522
561,404.8164856,8.524455,15716571.94,0,0,0,0,0
562,195.9936131,8.452635714,7353326.064,0,0,0,0,0
563,230.2480621,3.277883333,5219297.73,0,0,0,0,0
564,290.269165,3.3192,4662916.29,0,0,0,0,0
565,177.1639023,2.93515,5828945.242,0,0,0,0,0
566,235.1669769,2.93515,5650192.457,0,0,0,0,0
567,331.1888519,4.04814,7130018.469,0,0,0,0,570052.6681
568,201.0083211,0.510261111,8980083.596,0,0,0,0,0
569,231.1750107,4.10935,6137905.876,0,0,0,0,0
570,194.1177826,4.141616667,10424985.51,0,0,0,0,0
571,998.2893448,8.249145833,4440663.348,0,0,0,0,0
572,730.2452545,7.040491667,3178102.087,0,0,0,0,0
573,194.1177979,4.184247619,3688824.135,0,0,0,0,0
574,504.360377,6.900583333,5111525.116,0,0,0,0,0
575,158.1543512,8.3825,3873708.879,0,0,0,0,0
576,348.9908094,3.502275521,2390903.874,0,0,0,0,0
577,195.1744588,2.934333333,4843229.872,0,0,0,0,0
578,125.9866581,3.344797222,1662886.6,0,0,0,0,0
579,180.9900227,8.512320833,11063314.06,0,0,0,0,0
580,194.1176529,0.277338889,5049258.468,0,0,0,0,0
581,228.195961,3.0268,7817430.555,0,0,0,0,0
582,125.9864671,0.33622381,6542292.392,0,0,0,0,0
583,355.2114868,2.830133333,3209992.473,0,0,0,0,0
584,195.0653025,2.359566667,6826167.352,0,0,0,0,0
585,350.9878139,3.50159375,2367760.899,0,0,0,0,0
586,125.9865395,4.15005,7038583.15,0,0,0,0,0
587,1146.326057,8.377927778,3885489.366,0,0,0,0,0
588,984.2392883,8.34855,4875787.744,0,0,0,0,0
589,125.9865131,4.213445833,1878040.056,0,0,0,0,0
590,906.2584229,8.340083333,7997347.175,0,0,0,0,0
591,250.1778056,3.031206944,6750046.452,0,0,0,0,0
592,184.9857496,4.231652778,2801312.319,0,0,0,0,0
593,270.2793121,5.818795833,5175262.105,0,0,0,0,0
594,363.7895851,8.5556625,9519604.017,0,0,0,0,0
595,582.2076823,6.178605556,3169340.108,0,0,0,0,0
596,251.0003204,3.4967,2704430.257,0,0,0,0,0
597,146.980648,8.355025,3538877.678,0,0,0,0,0
598,184.9858246,4.093141667,5090768.01,0,0,0,0,0
599,804.2695313,7.3120875,1980468.98,0,0,0,0,0
600,124.0873451,8.4189,4479462.88,0,0,0,0,0
601,391.172821,2.448316667,1954337.533,0,0,0,0,0
602,668.619339,6.622686111,2494164.213,0,0,0,0,0
603,244.1908137,2.638019444,2765632.955,0,0,0,0,0
604,938.2857361,7.297054762,5444781.038,0,0,0,0,0
605,226.1801563,2.636537037,2730576.462,0,0,0,0,0
606,377.1933085,2.838783333,2207514.774,0,0,0,0,0
607,163.0390307,0.300433333,3882198.558,0,0,0,0,0
608,272.2583801,3.357153333,2313142.674,0,0,0,0,0
609,482.4054871,5.620966667,5282953.927,0,0,0,0,0
610,485.1129913,5.577691667,2182483.341,0,0,0,0,0
611,438.3791992,5.621163333,4829907.396,0,0,0,0,0
612,376.0605596,3.500677778,1374412.743,0,0,0,0,0
613,517.3558853,6.894936667,2552084.234,0,0,0,0,0
614,217.0472846,2.358797436,4180426.27,0,0,0,3857593.946,3761406.184
615,386.2174072,2.448316667,1693177.24,0,0,0,0,0
616,416.3737488,6.808269444,2911614.379,0,0,0,0,0
617,612.1635234,7.216977778,1666888.084,0,0,0,0,0
618,393.297582,6.808041667,2521267.365,0,0,0,0,0
619,130.1594391,8.3379875,2680479.433,0,0,0,0,0
620,640.588028,6.463958333,1970387.72,0,0,0,0,0
621,526.4314401,5.604269048,4134760.427,0,0,0,0,0
622,397.2227173,3.606125,1855193.917,0,0,0,0,0
623,157.0353241,0.27175,919753.1829,0,0,0,0,0
624,559.1319275,6.178520833,1784725.021,0,0,0,0,0
625,251.1618561,2.552406667,3505123.892,0,0,0,0,0
626,358.0511,3.504681481,1090113.418,0,0,0,0,0
627,182.985562,3.358725,685065.2431,0,0,0,0,0
628,633.1496582,6.662383333,1426810.767,0,0,0,0,0
629,139.9880234,4.200813333,3085230.55,0,0,0,0,0
630,205.1435408,2.642743939,2527157.143,0,0,0,0,0
631,476.3295326,6.902345833,1997535.414,0,0,0,0,0
632,360.0481506,3.50603,1068560.512,0,0,0,0,0
633,394.3530159,5.625504167,3772551.381,0,0,0,0,0
634,354.2642568,4.037283333,3366497.095,0,0,0,0,0
635,400.2694702,2.844383333,1457709.509,0,0,0,0,0
636,163.0391273,4.151558333,3068471.238,0,0,0,0,0
637,371.3157227,6.80764,1863384.515,0,0,0,0,0
638,570.4580858,5.594916667,3035538.199,0,0,0,0,0
639,538.1449585,6.87305,1218232.004,0,0,0,0,0
640,368.4254242,5.773326667,2068138.891,0,0,0,0,0
641,279.1577911,3.196316667,3421622.409,0,0,0,0,0
642,531.4087873,7.465692857,1512599.476,0,0,0,1605756.886,0
643,912.1970215,7.254233333,1438523.211,0,0,0,0,0
644,205.1589762,3.919172222,2046714.678,0,0,0,0,0
645,612.2012496,7.377390909,1042582.178,0,0,0,1560916.914,2350666.765
646,480.1577148,5.577266667,1286017.175,0,0,0,0,0
647,649.1244368,6.664963636,1131173.538,0,0,0,0,0
648,336.3105977,5.370388889,2306686.662,0,0,0,0,0
649,347.1621094,4.223016667,2013685.05,0,0,0,0,0
650,219.0189018,0.514533333,2605109.535,0,0,0,0,0
651,182.9854289,4.149619048,2634619.599,0,0,0,0,0
652,424.3635076,5.380094444,2428265.57,0,0,0,0,0
653,380.3371836,5.350620833,2326353.788,0,0,0,0,0
654,817.2598368,7.337111111,740180.1409,0,0,0,0,0
655,155.0028839,0.518295833,2365690.254,0,0,0,0,0
656,468.3899384,5.376120833,2922020.686,0,0,0,0,0
657,468.3899558,5.37575,1482164.72,0,0,0,0,0
658,371.1013527,6.178520833,1232701.307,0,0,0,0,0
659,143.9969009,0.37751,2232686.023,0,0,0,0,0
660,318.3003998,3.300166667,1275694.826,0,0,0,0,0
661,880.2800598,7.594907843,467413.4133,0,0,0,0,0
662,171.1492822,4.219761905,735602.9121,0,0,0,0,0
663,654.3323669,5.940144444,1004014.355,0,0,0,0,0
664,834.2592027,8.380875926,828251.8927,0,0,0,0,0
665,689.2016093,8.314430556,1246451.175,0,0,0,0,0
666,508.1888847,5.582541667,1105092.639,0,0,0,0,0
667,998.2888678,7.618596032,1242293.895,0,0,0,0,0
668,762.1812541,7.298772222,1549129.324,0,0,0,0,0
669,274.2744026,3.959308333,2426034.434,0,0,0,0,0
670,512.4162292,5.371741667,2914575.286,0,0,0,0,0
671,190.9875565,0.306429167,2231035.855,0,0,0,0,0
672,723.143074,7.041595833,740746.397,0,0,0,0,0
673,947.2862216,8.406640909,2354991.287,0,0,0,0,0
674,130.9665604,0.453941667,1966577.761,0,0,0,0,0
675,272.2588043,3.494622222,1046539.561,0,0,0,0,0
676,686.1843872,7.474522222,700479.3168,0,0,0,0,1538859.471
677,743.2409607,7.023994444,693768.7985,0,0,0,0,0
678,191.1642313,2.5514,1134825.944,0,0,0,0,0
679,220.934597,0.27395,1318988.359,0,0,0,0,0
680,158.1540199,8.316480769,1055364.345,0,0,0,0,0
681,557.1748047,6.175341667,862847.048,0,0,0,0,0
682,938.286329,8.055895238,941643.1992,0,0,0,0,0
683,258.2428551,2.934266667,996981.3776,0,0,0,0,0
684,178.1230803,3.418158333,602649.4713,0,0,0,0,0
685,556.4422675,5.274635185,2180260.669,0,0,0,0,0
686,177.1639071,3.130477083,973024.2134,0,0,0,0,0
687,288.9211146,0.251622222,1263926.426,0,0,0,0,0
688,151.1118727,2.095870833,2223346.334,0,0,0,0,0
689,1074.304301,8.195590278,963557.4069,0,0,0,0,0
690,575.1056722,6.175311111,659645.1124,0,0,0,0,0
691,281.0514871,7.912984783,881471.3829,0,0,0,1443631.177,0
692,712.2358856,8.315041667,686994.668,0,0,0,0,0
693,266.1725149,2.641922222,686917.7277,0,0,0,0,0
694,215.1255398,1.11765625,2177252.878,0,0,0,0,0
695,482.4030075,7.960416667,661639.4752,0,0,0,0,0
696,600.4685906,5.357190741,622888.6674,0,0,0,0,0
697,319.2844052,5.372164815,953183.2248,0,0,0,0,0
698,797.1621748,7.335497619,383279.6457,0,0,0,0,0
699,1100.340769,7.570160256,851137.7315,0,0,0,0,0
700,304.8926442,0.273038889,810051.5381,0,0,0,0,0
701,371.101035,6.663166667,468340.7167,0,0,0,0,0
702,413.2663625,6.806730556,781078.8748,0,0,0,0,0
703,682.3636169,5.940144444,405846.9458,0,0,0,0,0
704,642.2127143,6.653711111,406110.688,0,0,0,0,0
705,248.9005559,0.2626,826553.4595,0,0,0,0,0
706,249.2061361,3.077966667,689757.2848,0,0,0,0,0
707,277.1790276,3.605345833,546092.8589,0,0,0,0,0
708,598.1487305,7.111063333,378869.5769,0,0,0,0,0
709,626.2161033,7.491477273,434001.0739,0,0,0,0,931164.6188
710,330.2642931,3.943692857,1360431.755,0,0,0,0,0
711,644.4949075,5.34175,453737.5884,0,0,0,0,0
712,388.2541615,1.132104545,408748.3948,0,0,0,0,0
713,221.0844915,7.920309804,404646.0304,0,0,0,1038922.591,163406.3959
714,246.243159,3.2203,153875.9808,0,0,0,0,0
715,195.0654704,4.103511111,790974.2563,0,0,0,0,0
716,331.0025414,3.555659259,581030.0542,0,0,0,0,0
717,223.0629883,6.6472,278847.0132,0,0,0,0,0
718,716.2290522,7.487292361,244477.3399,0,0,0,0,711261.8895
719,344.2279922,1.014285,522354.6759,0,0,0,0,0
720,376.3219604,6.149794444,544475.2764,0,0,0,0,0
721,223.0637786,3.047629167,210074.0485,0,0,0,0,0
722,371.1010964,5.577078788,207349.1973,0,0,0,0,0
723,986.2332153,7.515453846,310020.4448,0,0,0,0,0
724,1026.323413,8.25114,218940.4132,0,0,0,0,0
725,236.162959,2.643440476,459828.2974,0,0,0,0,0
726,642.2132874,7.209683333,195602.7193,0,0,0,0,0
727,342.2277756,3.10905,186035.5207,0,0,0,0,0
728,374.0637489,3.60659359,403055.1954,0,0,0,0,0
729,429.240567,6.802456667,315894.1845,0,0,0,0,0
730,223.0626984,6.165955208,199731.0514,0,0,0,0,0
731,836.1937533,7.558321212,165589.7704,0,0,0,0,0
732,223.0634567,5.726801667,184478.2076,0,0,0,0,0
733,782.1807556,7.332920833,113586.2517,0,0,0,0,0
734,340.3939861,5.450589394,293493.9042,0,0,0,0,0
735,637.3056641,5.936116667,147617.4163,0,0,0,0,0
736,848.2349386,7.981247778,246314.4774,0,0,0,0,0
737,211.1693468,2.703829167,169164.3057,0,0,0,0,0
738,225.1106501,3.166922917,470738.2303,0,0,0,0,0
739,371.1008943,7.047505263,105532.1862,0,0,0,0,0
740,494.1729562,5.579366667,106689.2516,0,0,0,0,0
741,557.0959061,7.6178475,115837.9333,0,0,0,1263482.127,297948.1739
742,281.0512611,7.929796296,113867.8398,0,0,0,0,0
743,595.1612473,7.9254125,76079.35201,0,0,0,0,0
